1,one,numbers1-50,un
2,two,numbers1-50,deux
3,three,numbers1-50,trois
4,four,numbers1-50,quatre
5,five,numbers1-50,cinq
6,six,numbers1-50,six
7,seven,numbers1-50,sept
8,eight,numbers1-50,huit
9,nine,numbers1-50,neuf
10,ten,numbers1-50,dix
11,eleven,numbers1-50,onze
12,twelve,numbers1-50,douze
13,thirteen,numbers1-50,treize
14,fourteen,numbers1-50,quatorze
15,fifteen,numbers1-50,quinze
16,sixteen,numbers1-50,seize
17,seventeen,numbers1-50,dix-sept
18,eighteen,numbers1-50,dix-huit
19,nineteen,numbers1-50,dix-neuf
20,twenty,numbers1-50,vingt
21,twenty-one,numbers1-50,vingt-et-un
22,twenty-two,numbers1-50,vingt-deux
23,twenty-three,numbers1-50,vingt-trois
24,twenty-four,numbers1-50,vingt-quatre
25,twenty-five,numbers1-50,vingt-cinq
26,twenty-six,numbers1-50,vingt-six
27,twenty-seven,numbers1-50,vingt-sept
28,twenty-eight,numbers1-50,vingt-huit
29,twenty-nine,numbers1-50,vingt-neuf
30,thirty,numbers1-50,trente
31,thirty-one,numbers1-50,trente-et-un
32,thirty-two,numbers1-50,trente-deux
33,thirty-three,numbers1-50,trente-trois
34,thirty-four,numbers1-50,trente-quatre
35,thirty-five,numbers1-50,trente-cinq
36,thirty-six,numbers1-50,trente-six
37,thirty-seven,numbers1-50,trente-sept
38,thirty-eight,numbers1-50,trente-huit
39,thirty-nine,numbers1-50,trente-neuf
40,forty,numbers1-50,quarante
41,forty-one,numbers1-50,quarante-et-un
42,forty-two,numbers1-50,quarante-deux
43,forty-three,numbers1-50,quarante-trois
44,forty-four,numbers1-50,quarante-quatre
45,forty-five,numbers1-50,quarante-cinq
46,forty-six,numbers1-50,quarante-six
47,forty-seven,numbers1-50,quarante-sept
48,forty-eight,numbers1-50,quarante-huit
49,forty-nine,numbers1-50,quarante-neuf
50,fifty,numbers1-50,cinquante
51,fifty-one,numbers51-100,cinquante-et-un
52,fifty-two,numbers51-100,cinquante-deux
53,fifty-three,numbers51-100,cinquante-trois
54,fifty-four,numbers51-100,cinquante-quatre
55,fifty-five,numbers51-100,cinquante-cinq
56,fifty-six,numbers51-100,cinquante-six
57,fifty-seven,numbers51-100,cinquante-sept
58,fifty-eight,numbers51-100,cinquante-huit
59,fifty-nine,numbers51-100,cinquante-neuf
